都府県振興局,観測所番号,種類,観測所名,ｶﾀｶﾅ名,気象情報等に表記する名称,所在地,緯度(度),緯度(分),経度(度),経度(分),海面上の高さ(ｍ),風速計の高さ(ｍ),温度計の高さ(ｍ),観測開始年月日,備考1,備考2,latitude,longitude
熊本,86146,官,益城,ﾏｼｷ,熊本空港,上益城郡益城町大字小谷字上大道　熊本航空気象観測所,32,50.2,130,51.3,193,10,－,平15.1.1,－,日照・湿度・気圧を除く,32.836666666666666,130.855
熊本,86157,四,南阿蘇,ﾐﾅﾐｱｿ,南阿蘇村久木野,阿蘇郡南阿蘇村河陰,32,49.9,131,0.8,394,10,1.5,平27.1.16,86901,－,32.83166666666666,131.01333333333332
熊本,86161,四,高森,ﾀｶﾓﾘ,高森,阿蘇郡高森町大字高森,32,49.3,131,7.5,555,9.8,1.5,#昭52.2.15,－,－,32.821666666666665,131.125
熊本,86216,四,三角,ﾐｽﾐ,宇城市三角,宇城市三角町波多,32,36.7,130,28.7,60,10,1.5,(昭50.4.23)昭52.2.23,－,－,32.611666666666665,130.47833333333332
熊本,86236,四,甲佐,ｺｳｻ,甲佐,上益城郡甲佐町大字上早川字尾ノ上,32,40.3,130,49.0,52,10.1,1.5,#昭52.2.16,－,－,32.67166666666667,130.81666666666666
熊本,86271,四,松島,ﾏﾂｼﾏ,上天草市松島,上天草市松島町阿村,32,30.9,130,26.8,2,10.1,1.5,#昭52.2.24,－,－,32.515,130.44666666666666
熊本,86316,四,本渡,ﾎﾝﾄﾞ,天草市本渡,天草市本渡町本戸馬場,32,28.1,130,10.8,30,10,1.5,#昭52.2.25,－,－,32.468333333333334,130.18
熊本,86336,四,八代,ﾔﾂｼﾛ,八代市平山新町,八代市平山新町,32,28.4,130,36.4,8,10,1.5,#昭52.2.22,－,－,32.473333333333336,130.60666666666665
熊本,86451,四,水俣,ﾐﾅﾏﾀ,水俣,水俣市南福寺,32,12.3,130,24.4,6,10.1,1.5,(昭50.4.23)昭52.2.21,－,－,32.205,130.40666666666667
熊本,86467,官,人吉,ﾋﾄﾖｼ,人吉,人吉市城本町　人吉特別地域気象観測所,32,13.0,130,45.3,146,14.7,－,#昭50.12.13,－,－,32.21666666666667,130.755
熊本,86477,四,上,ｳｴ,あさぎり町上,球磨郡あさぎり町上北,32,13.5,130,54.3,166,10,1.5,(昭50.4.23)昭52.3.22,－,－,32.225,130.905
熊本,86491,官,牛深,ｳｼﾌﾞｶ,天草市牛深,天草市牛深町　牛深特別地域気象観測所,32,11.8,130,1.6,3,20.5,－,#昭50.12.19,－,－,32.196666666666665,130.02666666666667
宮崎,87041,四,高千穂,ﾀｶﾁﾎ,高千穂,西臼杵郡高千穂町大字押方字宮野原,32,42.7,131,17.4,350,10.1,1.5,#昭52.2.7,－,－,32.711666666666666,131.29
宮崎,87066,四,古江,ﾌﾙｴ,延岡市古江,延岡市北浦町古江,32,42.7,131,49.2,14,10.1,1.5,昭52.2.8,－,－,32.711666666666666,131.82
宮崎,87071,四,鞍岡,ｸﾗｵｶ,五ヶ瀬町鞍岡,西臼杵郡五ヶ瀬町大字鞍岡,32,38.6,131,9.4,590,10.1,1.5,昭54.1.12,－,－,32.64333333333333,131.15666666666667
宮崎,87141,官,延岡,ﾉﾍﾞｵｶ,延岡市天神小路,延岡市天神小路　延岡特別地域気象観測所,32,34.9,131,39.4,19,－,－,#昭50.12.11,－,気温、雨,32.58166666666666,131.65666666666667
宮崎,87181,四,日向,ﾋｭｳｶﾞ,日向,日向市大字塩見,32,24.5,131,36.0,20,9.6,1.5,#昭52.2.9,－,－,32.40833333333333,131.6
宮崎,87206,四,神門,ﾐｶﾄﾞ,美郷町神門,東臼杵郡美郷町南郷区神門,32,23.1,131,19.9,250,6.3,1.5,昭54.1.11,－,－,32.385,131.33166666666668
宮崎,87231,四,西米良,ﾆｼﾒﾗ,西米良,児湯郡西米良村大字竹原,32,14.4,131,9.1,260,9.9,1.5,昭54.1.10,－,－,32.24,131.15166666666667
宮崎,87293,四,高鍋,ﾀｶﾅﾍﾞ,高鍋,児湯郡高鍋町上江,32,7.4,131,28.5,57,10,1.5,平29.3.10,－,－,32.123333333333335,131.475
宮崎,87301,四,加久藤,ｶｸﾄｳ,えびの市加久藤,えびの市大字永山,32,2.8,130,48.6,228,10,1.5,#昭52.2.1,－,－,32.04666666666667,130.81
宮崎,87331,四,西都,ｻｲﾄ,西都,西都市大字黒生野,32,3.8,131,24.8,8,10,1.5,#昭52.2.10,－,－,32.06333333333333,131.41333333333333
宮崎,87352,四,小林,ｺﾊﾞﾔｼ,小林市南西方,小林市南西方,32,0.0,130,57.2,276,9.5,1.5,平12.9.26,－,－,32.0,130.95333333333335
宮崎,87376,官,宮崎,ﾐﾔｻﾞｷ,宮崎市霧島,宮崎市霧島　宮崎地方気象台,31,56.3,131,24.8,9,25.5,－,#昭50.3.31,87900,－,31.938333333333333,131.41333333333333
宮崎,87406,四,田野,ﾀﾉ,宮崎市田野,宮崎市田野町甲,31,50.6,131,18.5,134,9.9,1.5,平29.2.17,－,－,31.843333333333334,131.30833333333334
宮崎,87412,官,赤江,ｱｶｴ,宮崎空港,宮崎市大字赤江　宮崎航空気象観測所,31,52.6,131,26.9,6,10,－,平15.1.1,－,日照・湿度・気圧を除く,31.876666666666665,131.44833333333332
宮崎,87426,官,都城,ﾐﾔｺﾉｼﾞｮｳ,都城市菖蒲原町,都城市菖蒲原町　都城特別地域気象観測所,31,43.8,131,4.9,154,12.3,－,#昭50.12.16,－,－,31.73,131.08166666666668
宮崎,87492,官,油津,ｱﾌﾞﾗﾂ,日南市油津,日南市油津　油津特別地域気象観測所,31,34.7,131,24.4,3,－,－,平21.3.10,－,気温、雨、日照,31.578333333333333,131.40666666666667
宮崎,87501,四,串間,ｸｼﾏ,串間,串間市大字西方字平山,31,27.9,131,13.2,20,10.1,1.5,#昭52.2.3,－,－,31.465,131.22
鹿児島,88061,官,阿久根,ｱｸﾈ,阿久根,阿久根市赤瀬川　阿久根特別地域気象観測所,32,1.6,130,12.0,40,12.6,－,#昭50.12.10,－,－,32.026666666666664,130.2
鹿児島,88081,四,大口,ｵｵｸﾁ,伊佐市大口,伊佐市大口原田,32,2.8,130,37.6,175,10.1,1.5,#昭52.2.14,－,－,32.04666666666667,130.62666666666667
鹿児島,88107,四,さつま柏原,ｻﾂﾏｶｼﾜﾊﾞﾙ,さつま町柏原,薩摩郡さつま町柏原,31,55.0,130,27.3,59,10.1,1.5,#昭51.4.1,－,－,31.916666666666668,130.455
鹿児島,88131,四,中甑,ﾅｶｺｼｷ,甑島中甑,薩摩川内市上甑町中甑,31,50.1,129,52.0,10,10.1,1.5,#昭52.2.19,－,－,31.835,129.86666666666667
鹿児島,88151,四,川内,ｾﾝﾀﾞｲ,薩摩川内市中郷,薩摩川内市中郷,31,50.0,130,18.9,5,10.1,1.5,#昭52.2.15,－,－,31.833333333333332,130.315
鹿児島,88166,官,溝辺,ﾐｿﾞﾍﾞ,霧島市溝辺,霧島市溝辺町麓　鹿児島航空気象観測所,31,48.2,130,43.1,272,10,－,#平7.3.22,－,日照・湿度・気圧を除く,31.803333333333335,130.71833333333333
鹿児島,88261,四,東市来,ﾋｶﾞｼｲﾁｷ,日置市東市来,日置市東市来町湯田,31,40.1,130,19.7,40,10.1,1.5,#昭52.2.16,－,－,31.668333333333333,130.32833333333335
鹿児島,88286,四,牧之原,ﾏｷﾉﾊﾗ,霧島市福山町牧之原,霧島市福山町福山,31,39.7,130,50.6,387,9.9,1.5,(昭50.4.24)昭52.2.9,－,－,31.661666666666665,130.84333333333333
鹿児島,88317,官,鹿児島,ｶｺﾞｼﾏ,鹿児島市東郡元町,鹿児島市東郡元町　鹿児島地方気象台,31,33.3,130,32.8,4,44.9,－,平6.2.25,88905,－,31.555,130.54666666666665
鹿児島,88331,四,輝北,ｷﾎｸ,鹿屋市輝北,鹿屋市輝北町市成,31,35.3,130,51.3,360,10.1,1.5,昭52.3.10,－,－,31.588333333333335,130.855
鹿児島,88371,四,加世田,ｶｾﾀﾞ,南さつま市加世田,南さつま市加世田東本町,31,24.9,130,19.5,9,9.5,1.5,#昭52.2.21,－,－,31.415,130.325
鹿児島,88406,四,志布志,ｼﾌﾞｼ,志布志,志布志市志布志町志布志字杉の下,31,28.7,131,5.7,70,10,1.5,(昭50.4.24)昭52.2.16,－,－,31.47833333333333,131.095
鹿児島,88432,四,喜入,ｷｲﾚ,鹿児島市喜入中名町,鹿児島市喜入中名町,31,23.2,130,32.4,4,7.9,1.5,#昭52.2.23,－,－,31.386666666666667,130.54
鹿児島,88442,四,鹿屋,ｶﾉﾔ,鹿屋市寿,鹿屋市寿,31,23.5,130,51.8,63,10.2,1.5,(昭50.4.24)昭52.2.25,－,－,31.391666666666666,130.86333333333334
鹿児島,88447,四,肝付前田,ｷﾓﾂｷﾏｴﾀﾞ,肝付町前田,肝属郡肝付町前田,31,20.4,130,56.3,31,9.3,1.5,昭52.8.10,－,－,31.34,130.93833333333333
鹿児島,88466,官,枕崎,ﾏｸﾗｻﾞｷ,枕崎,枕崎市高見町　枕崎特別地域気象観測所,31,16.3,130,17.5,30,11,－,#昭50.3.24,－,－,31.27166666666667,130.29166666666666
鹿児島,88486,四,指宿,ｲﾌﾞｽｷ,指宿,指宿市十町,31,15.0,130,38.2,5,10,1.5,#昭52.2.24,－,－,31.25,130.63666666666666
鹿児島,88506,四,内之浦,ｳﾁﾉｳﾗ,肝付町内之浦,肝属郡肝付町北方,31,16.6,131,3.3,8,9.9,1.5,#昭52.2.15,－,－,31.276666666666667,131.055
鹿児島,88536,四,田代,ﾀｼﾛ,錦江町田代,肝属郡錦江町田代麓,31,11.9,130,50.6,182,10.1,1.5,昭52.2.14,－,－,31.198333333333334,130.84333333333333
鹿児島,88612,官,種子島,ﾀﾈｶﾞｼﾏ,西之表市西之表,西之表市西之表　種子島特別地域気象観測所,30,43.2,130,58.9,25,29.8,－,#昭50.3.26,－,－,30.72,130.98166666666665
鹿児島,88621,官,中種子,ﾅｶﾀﾈ,中種子,熊毛郡中種子町砂中　種子島航空気象観測所,30,36.3,130,59.5,234,10,－,平15.1.1,－,日照・湿度・気圧を除く,30.605,130.99166666666667
鹿児島,88666,四,上中,ｶﾐﾅｶ,南種子町上中,熊毛郡南種子町中之下,30,24.4,130,54.1,150,10.1,1.5,#昭52.2.18,－,－,30.406666666666666,130.90166666666667
鹿児島,88686,官,屋久島,ﾔｸｼﾏ,屋久島町小瀬田,熊毛郡屋久島町小瀬田　屋久島特別地域気象観測所,30,23.1,130,39.5,37,10,－,#昭50.12.19,－,－,30.385,130.65833333333333
鹿児島,88706,四,尾之間,ｵﾉｱｲﾀﾞ,屋久島町尾之間,熊毛郡屋久島町尾之間字井出ノ尻,30,14.1,130,33.3,60,10.2,1.5,#昭52.3.4,－,－,30.235,130.555
鹿児島,88736,四,中之島,ﾅｶﾉｼﾏ,十島村中之島,鹿児島郡十島村中之島,29,50.4,129,52.0,220,10,1.5,平14.12.18,－,－,29.84,129.86666666666667
鹿児島,88821,官,笠利,ｶｻﾘ,奄美市笠利,奄美市笠利町大字和野字長浜金久　奄美航空気象観測所,28,25.8,129,42.7,4,10,－,平15.1.1,－,日照・湿度・気圧を除く,28.43,129.71166666666667
鹿児島,88836,官,名瀬,ﾅｾﾞ,奄美市名瀬,奄美市名瀬港町　名瀬測候所,28,22.7,129,29.7,3,20.8,－,#昭50.3.17,－,－,28.378333333333334,129.495
鹿児島,88851,官,喜界島,ｷｶｲｼﾞﾏ,喜界島,大島郡喜界町大字中里西牧　喜界航空気象観測所,28,19.2,129,55.6,5,10,－,(昭53.11.9)平12.3.16,－,日照・湿度・気圧を除く,28.32,129.92666666666668
鹿児島,88901,四,古仁屋,ｺﾆﾔ,瀬戸内町古仁屋,大島郡瀬戸内町古仁屋船津,28,8.6,129,18.9,2,10.2,1.5,(昭50.5.9)昭52.2.21,－,－,28.143333333333334,129.315
鹿児島,88931,官,天城,ｱﾏｷﾞ,天城,大島郡天城町大字浅間字湾屋　徳之島航空気象観測所,27,50.1,128,52.8,2,10,－,平15.3.1,－,日照・湿度・気圧を除く,27.835,128.88
鹿児島,88956,四,伊仙,ｲｾﾝ,伊仙,大島郡伊仙町面縄,27,40.6,128,58.4,44,10.1,1.5,昭52.2.24,－,－,27.676666666666666,128.97333333333333
鹿児島,88971,官,沖永良部,ｵｷﾉｴﾗﾌﾞ,和泊町,大島郡和泊町国頭字手付　沖永良部特別地域気象観測所,27,25.9,128,42.3,27,10,－,#昭50.4.10,－,－,27.431666666666665,128.705
鹿児島,88986,官,与論島,ﾖﾛﾝｼﾞﾏ,与論島,大島郡与論町立長　与論航空気象観測所,27,2.6,128,24.1,14,10.1,－,(昭53.10.3)平12.3.16,－,日照・湿度・気圧を除く,27.043333333333333,128.40166666666667
沖縄,91011,四,伊是名,ｲｾﾞﾅ,伊是名村内花,島尻郡伊是名村字内花,26,56.9,127,56.4,14,10,1.5,昭52.3.16,－,－,26.948333333333334,127.94
沖縄,91021,四,奥,ｵｸ,国頭村奥,国頭郡国頭村奥,26,50.1,128,16.3,232,10,1.5,#昭52.2.28,－,－,26.835,128.27166666666668
沖縄,91107,官,名護,ﾅｺﾞ,名護市宮里,名護市宮里　名護特別地域気象観測所,26,35.6,127,57.9,6,25.6,－,昭62.7.1,－,－,26.593333333333334,127.965
沖縄,91141,官,北原,ｷﾀﾊﾗ,久米島空港,島尻郡久米島町字北原　久米島航空気象観測所,26,21.8,126,42.8,7,10,－,平15.1.1,－,日照・湿度・気圧を除く,26.363333333333333,126.71333333333334
沖縄,91146,官,久米島,ｸﾒｼﾞﾏ,久米島町謝名堂,島尻郡久米島町字謝名堂　久米島特別地域気象観測所,26,20.2,126,48.2,5,15,－,昭52.3.23,－,－,26.336666666666666,126.80333333333333
沖縄,91166,四,宮城島,ﾐﾔｷﾞｼﾞﾏ,うるま市宮城島,うるま市与那城上原阪上,26,21.8,127,58.3,100,10,1.5,平19.12.19,－,－,26.363333333333333,127.97166666666666
沖縄,91181,四,渡嘉敷,ﾄｶｼｷ,渡嘉敷村渡嘉敷島,島尻郡渡嘉敷村渡嘉敷,26,12.6,127,21.8,220,9.6,1.5,昭52.3.23,－,－,26.21,127.36333333333333
沖縄,91197,官,那覇,ﾅﾊ,那覇市樋川,那覇市樋川　沖縄気象台,26,12.4,127,41.2,28,47.8,－,昭62.6.10,－,－,26.206666666666667,127.68666666666667
沖縄,91236,官,安次嶺,ｱｼﾐﾈ,那覇空港,那覇市字安次嶺　那覇航空測候所,26,11.6,127,38.3,3,10,－,平15.1.1,－,日照・湿度・気圧を除く,26.19333333333333,127.63833333333334
沖縄,91241,四,糸数,ｲﾄｶｽﾞ,南城市糸数,南城市玉城字糸数西赤津川原,26,9.2,127,45.9,186,10,1.5,#昭52.3.3,－,－,26.153333333333332,127.765
沖縄,92006,官,北大東,ｷﾀﾀﾞｲﾄｳ,北大東空港,島尻郡北大東村字南　北大東航空気象観測所,25,56.6,131,19.6,22,9.8,－,平15.1.1,－,日照・湿度・気圧を除く,25.943333333333335,131.32666666666665
沖縄,92011,官,南大東,ﾐﾅﾐﾀﾞｲﾄｳ,南大東村在所,島尻郡南大東村在所　南大東島地方気象台,25,49.7,131,13.7,15,22.5,－,昭54.3.14,－,－,25.828333333333333,131.22833333333332
沖縄,92012,官,旧東,ｷｭｳﾄｳ,南大東空港,島尻郡南大東村字旧東　南大東航空気象観測所,25,50.8,131,15.8,48,9.8,－,平15.1.1,－,日照・湿度・気圧を除く,25.846666666666668,131.26333333333332
沖縄,93012,官,下地島,ｼﾓｼﾞｼﾏ,下地島空港,宮古島市伊良部字佐和田　下地島航空気象観測所,24,49.6,125,8.6,8,10,－,平15.1.1,－,日照・湿度・気圧を除く,24.826666666666668,125.14333333333333
沖縄,93041,官,宮古島,ﾐﾔｺｼﾞﾏ,宮古島市下里,宮古島市平良字下里　宮古島地方気象台,24,47.6,125,16.7,39,17.2,－,昭52.3.16,－,－,24.793333333333333,125.27833333333334
沖縄,93042,官,鏡原,ｶｶﾞﾐﾊﾗ,宮古空港,宮古島市平良字下里　宮古航空気象観測所,24,46.9,125,17.7,43,10,－,平15.1.1,－,日照・湿度・気圧を除く,24.781666666666666,125.295
沖縄,93062,官,仲筋,ﾅｶｽｼﾞ,多良間空港,宮古郡多良間村仲筋　多良間航空気象観測所,24,39.2,124,40.5,10,10,－,平15.1.1,－,日照・湿度・気圧を除く,24.653333333333332,124.675
沖縄,94001,四,伊原間,ｲﾊﾞﾙﾏ,石垣市伊原間,石垣市伊原間,24,30.4,124,16.8,11,10,1.5,昭52.3.10,－,－,24.506666666666668,124.28
沖縄,94011,官,所野,ﾄｺﾛﾉ,与那国空港,八重山郡与那国町字与那国　与那国航空気象観測所,24,28.0,122,58.7,15,9.8,－,平15.1.1,－,日照・湿度・気圧を除く,24.466666666666665,122.97833333333334
沖縄,94017,官,与那国島,ﾖﾅｸﾞﾆｼﾞﾏ,与那国町祖納,八重山郡与那国町与那国　与那国島特別地域気象観測所,24,28.0,123,0.6,30,14.4,－,昭53.4.25,－,－,24.466666666666665,123.01
沖縄,94062,官,西表島,ｲﾘｵﾓﾃｼﾞﾏ,竹富町上原,八重山郡竹富町字上原宇那利崎　西表島特別地域気象観測所,24,25.6,123,45.9,10,10.1,－,平15.3.12,－,－,24.426666666666666,123.765
沖縄,94081,官,石垣島,ｲｼｶﾞｷｼﾞﾏ,石垣市登野城,石垣市登野城　石垣島地方気象台,24,20.2,124,9.8,6,28.9,－,昭52.3.8,－,－,24.336666666666666,124.16333333333333
沖縄,94086,官,盛山,ﾓﾘﾔﾏ,新石垣空港,石垣市字盛山東牛種子　石垣航空気象観測所,24,23.7,124,14.7,31,10,－,平25.3.7,－,日照・湿度・気圧を除く,24.395,124.245
沖縄,94101,四,大原,ｵｵﾊﾗ,竹富町大原,八重山郡竹富町南風見,24,15.9,123,52.3,33,10,1.5,昭53.3.14,－,－,24.265,123.87166666666667
沖縄,94116,四,波照間,ﾊﾃﾙﾏ,竹富町波照間,八重山郡竹富町波照間,24,3.3,123,46.0,38,10,1.5,昭54.3.2,－,－,24.055,123.76666666666667
